tweet_id,text,favorite_count,retweet_count,created_at
1648055091209838592,Random Trump https://t.co/tMzaYQonJY - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/0SoEgvuZmj,0,0,Mon Apr 17 20:05:27 +0000 2023
1648053838878834688,Random Trump https://t.co/RRVXTXUuAL - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/CiwgznH4yD,0,0,Mon Apr 17 20:00:29 +0000 2023
1648053189671809024,Incoming from David Thornton: I Agree With Donald Trump (For Once)  #DonaldTrump https://t.co/P6CrknQYnI,0,0,Mon Apr 17 19:57:54 +0000 2023
1648052582760304642,Random Trump https://t.co/WtkXtz7DZa - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/IiHgdQIkEQ,0,0,Mon Apr 17 19:55:29 +0000 2023
1648051399463260167,"On the eve of the @FoxNews trial, #DonaldTrump sends out a sly dog whistle to his German admirers https://t.co/ugmZbVbCJJ",0,0,Mon Apr 17 19:50:47 +0000 2023
1648051303761825794,Random Trump https://t.co/9qjpbFmWNj - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/zohwHI75Lj,0,0,Mon Apr 17 19:50:24 +0000 2023
1648051014505775105,Former President Donald Trump asserts that “people were crying” at his arraignment | Opinion… https://t.co/hucdCdJJqJ,2,4,Mon Apr 17 19:49:15 +0000 2023
1648050069403324418,Random Trump https://t.co/5ewxnE9Boe - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/tGnlEgUYQ7,0,0,Mon Apr 17 19:45:30 +0000 2023
1648048809644118024,Random Trump https://t.co/aFOblRSNfo - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/mMYoQI3ooK,0,0,Mon Apr 17 19:40:30 +0000 2023
1648048307430887425,Trump Puts #Refrigerator Theft On Blast In Bizarre NRA Forum Remarks .....Please follow to support.....… https://t.co/GzaLSNZFPu,0,0,Mon Apr 17 19:38:30 +0000 2023
1648047544142901253,Random Trump https://t.co/JIrNeUkq3N - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/YF6rJyXe25,0,0,Mon Apr 17 19:35:28 +0000 2023
1648047522168950789,"Truth Social has earned Trump $201 - but his NFT collection netted up to $1,000,000
https://t.co/u1VPjjmvPG… https://t.co/V4nNKOegor",2,2,Mon Apr 17 19:35:23 +0000 2023
1648047427558035459,"On the latest International Reporters Roundtable:
Donald Trump’s Indictment: How It’s Perceived by America’s Friend… https://t.co/NSkuTnK9po",0,1,Mon Apr 17 19:35:00 +0000 2023
1648047393638694912,#DonaldTrump raped a 13 year old you say? https://t.co/KiKWRtWVO1,2,0,Mon Apr 17 19:34:52 +0000 2023
1648046260748800002,Random Trump https://t.co/LSgMpTQ3oT - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/jchhOS10pk,0,0,Mon Apr 17 19:30:22 +0000 2023
1648046256969732112,"A hearing on ""Victims of Violent Crime in Manhattan"" is being held by the House Judiciary Committee today in New Yo… https://t.co/SAGBClk61B",1,0,Mon Apr 17 19:30:21 +0000 2023
1648045763988017164,#DonaldTrump  talks gun rights — but not his criminal charges — at NRA convention https://t.co/c43n3iTr4M via @michiganadvance,0,0,Mon Apr 17 19:28:24 +0000 2023
1648045008476336130,Random Trump https://t.co/uOmWLiioAN - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/3SsmM2yMxS,0,0,Mon Apr 17 19:25:23 +0000 2023
1648044857129160714,"A dangerous new low: Supreme Court must reform — or be reformed https://t.co/HMqE5ehAUC 

#ChiefJusticeRoberts can… https://t.co/XkILTlCLAy",7,4,Mon Apr 17 19:24:47 +0000 2023
1648044836572876819,"Hey.... #DonaldTrump, this ones for you!⬇️⬇️⬇️
#TrumpisaNationalDisgrace 
#TrumpIsAnIdiot https://t.co/0XaLss5ljc",2,0,Mon Apr 17 19:24:42 +0000 2023
1648043740580265984,Random Trump https://t.co/MRa65UxDfl - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/LvXBvg22dj,0,0,Mon Apr 17 19:20:21 +0000 2023
1648042486546198543,Random Trump https://t.co/sQzzAP5CAx - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/rVS70lKPX1,0,0,Mon Apr 17 19:15:22 +0000 2023
1648042179535728667,"Donald Trump’s 2024 Fundraising Hits Staggering $34M With Bump After Criminal Indictment
https://t.co/uVfrNQD4Cw… https://t.co/1HD7XX50U9",0,0,Mon Apr 17 19:14:09 +0000 2023
1648041373688532992,"Epsteins kids joy rides 

@krassenstein 
Bro
Therès plenty on ur side

But if you were tò fairly judge it

Its  not… https://t.co/MVSM6o28wZ",0,0,Mon Apr 17 19:10:57 +0000 2023
1648041234173161501,Random Trump https://t.co/xa0xQCd2sC - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/2GNGky7V4F,0,0,Mon Apr 17 19:10:24 +0000 2023
1648040669834018816,DeSantisland Tries Its Hand at Out-Trumping Trump: DeSantisland… https://t.co/W2vD7p2WZe #FUN #DeSantiss #DonaldTrump #Florida #newyork,0,0,Mon Apr 17 19:08:09 +0000 2023
1648040480679030796,"World reacts to insane Donald Trump, Brittney Griner news
https://t.co/NtoD7BEDx7 #trumpcrimefamily #donaldtrump #trump",1,1,Mon Apr 17 19:07:24 +0000 2023
1648040405617766413,"He can't even save himself. 🤣🤣🤣

#MAGA #Truth #FoxNews #TruthSocial #TrumpIndicted #TrumpForPrison #MAGAts… https://t.co/vjbZdrFQSM",0,0,Mon Apr 17 19:07:06 +0000 2023
1648039967375912996,Random Trump https://t.co/H1egfwBxea - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/gMlfC4Uhn1,0,0,Mon Apr 17 19:05:21 +0000 2023
1648039934014418955,#DonaldTrump: #China's rejection of the #USA dollar - is tantamount to America's loss in the world War! https://t.co/q54aSLdLtc,0,0,Mon Apr 17 19:05:14 +0000 2023
1648038848470081536,Trump to sit .....Please follow to support..... https://t.co/illHvTRFvi #Trumplatest #donaldtrumpcourt #USNews… https://t.co/ZtOsDGfzOr,0,0,Mon Apr 17 19:00:55 +0000 2023
1648038709504143410,Random Trump https://t.co/4h4MGFyF6v - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/YBWD8APaLN,0,0,Mon Apr 17 19:00:22 +0000 2023
1648038114345238529,"NOW LIVE: Results of the April #SerafinPowerPoll are now live, with opinions on the results of the #ChiMayor23 elec… https://t.co/YIyUAts98a",0,0,Mon Apr 17 18:58:00 +0000 2023
1648037448079798282,Random Trump https://t.co/5ewxnE9Boe - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/rGVhSPJD1M,0,0,Mon Apr 17 18:55:21 +0000 2023
1648037077353627648,"A message for #DonaldTrump which certainly applies for others aswell especially to #Church #Leaders.

https://t.co/HpGrMqZSPh",0,0,Mon Apr 17 18:53:52 +0000 2023
1648036580475703297,#MAGARepublicans throwing our money away on a stupid #JimJordanRoadshow lying trying to help #DonaldTrump we must s… https://t.co/hb9qk0Esvp,0,0,Mon Apr 17 18:51:54 +0000 2023
1648036188702273562,Random Trump https://t.co/y9ueRxS651 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/retFGtc4ux,0,0,Mon Apr 17 18:50:21 +0000 2023
1648035978982879238,"Donald Trump slammed by Ron DeSantis in new campaign ad
https://t.co/HxKP7oiMIj #trumpcrimefamily #donaldtrump #trump",0,0,Mon Apr 17 18:49:31 +0000 2023
1648035974679523357,"Judge rejects Trump’s request to delay trial in rape accuser’s lawsuit
https://t.co/XgHsrVQikf #trumpcrimefamily #donaldtrump #trump",0,0,Mon Apr 17 18:49:30 +0000 2023
1648035918677176341,"Judge blames outspoken Donald Trump for denying rape trial delay
https://t.co/Xl5B6PQATa #trumpcrimefamily #donaldtrump #trump",0,0,Mon Apr 17 18:49:16 +0000 2023
1648035367113871360,"Obama Played The Race Card,Hillery Played The Women Card. The Voters Played The Trump Card🤣🤣
#DonaldTrump… https://t.co/c725QgZAZ6",0,0,Mon Apr 17 18:47:05 +0000 2023
1648034932441116672,Random Trump https://t.co/r9zK9A3K0U - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/5K97q4dcrb,0,0,Mon Apr 17 18:45:21 +0000 2023
1648034792871702528,@9NewsMelb @reid_butler Blame the weather! #DonaldTrump,0,0,Mon Apr 17 18:44:48 +0000 2023
1648034342281842689,"@Ch_JesusChrist this men is a better prophet then all of the the 1st presidency, and the rest of the general author… https://t.co/3rFpoV9tOq",0,0,Mon Apr 17 18:43:00 +0000 2023
1648033706261753856,@DrLoupis A Prophetic Warning For Donald Trump!😳 #God #DonaldTrump #Warning #Proph... https://t.co/DEZ2BeVVUu via @YouTube,0,0,Mon Apr 17 18:40:29 +0000 2023
1648033672979677185,Random Trump https://t.co/tIIfnN4fMP - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/huzpnFxtOa,0,0,Mon Apr 17 18:40:21 +0000 2023
1648033669385433088,"To all lds members, this man has prophesied better than all of the current general authority combine about America!… https://t.co/jyz1caGsB5",0,0,Mon Apr 17 18:40:20 +0000 2023
1648032425576919053,"Sen. Marsha Blackburn joins wave of Tennessee Republicans endorsing Trump
https://t.co/PLZITNZo5E #trumpcrimefamily #donaldtrump #trump",1,1,Mon Apr 17 18:35:23 +0000 2023
1648032417418997772,Random Trump https://t.co/TAxdnitfNf - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ylGiZ66DOf,0,0,Mon Apr 17 18:35:21 +0000 2023
1648032408678146048,"Judge rejects Donald Trump effort to delay trial on E. Jean Carroll rape allegations
https://t.co/JEOAB9j0Cq… https://t.co/XYJ0cuNTH4",2,0,Mon Apr 17 18:35:19 +0000 2023
1648032406702551047,"Trump Loses Bid to Delay Civil Assault Trial Amid Media Frenzy for NY Criminal Case
https://t.co/Iehlz8CzgD… https://t.co/VDZgz6G5cI",1,0,Mon Apr 17 18:35:19 +0000 2023
1648031895593324544,#DonaldTrump was the first political figure ever elected as #POTUS without any previous govt or military experience… https://t.co/2EtdoUQlbU,1,0,Mon Apr 17 18:33:17 +0000 2023
1648031814340976640,Kathy Griffin says she has been diagnosed with an 'extreme case' of 'complex PTSD' | Daily Mail Online - because sh… https://t.co/XvKBZZanLy,0,0,Mon Apr 17 18:32:58 +0000 2023
1648031260034363413,#Blackmail #Comedy #ComedyVideos #DonaldTrump #Elephant #FunnyVideos #Haha #Heffalump #Laugh #Lol #Plush… https://t.co/dxXcDjPiKC,0,0,Mon Apr 17 18:30:45 +0000 2023
1648031166518239232,Random Trump https://t.co/0pNtCFyYq6 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/pWykhkOYmA,0,0,Mon Apr 17 18:30:23 +0000 2023
1648030488152403972,"Hey, crypto NFT investors and Bitcoin believers! Are you ready to take your digital art collection to the next leve… https://t.co/Yg93iaHaso",0,0,Mon Apr 17 18:27:41 +0000 2023
1648029900740206592,Random Trump https://t.co/bi7R7khF4j - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/yNUJ8cPK2W,0,0,Mon Apr 17 18:25:21 +0000 2023
1648028643182931992,Random Trump https://t.co/w29YpM7V6u - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/vEweNSFJ39,0,0,Mon Apr 17 18:20:22 +0000 2023
1648027975546204181,is exactly what he does.  #AxelSpringer is now also the largest publisher in the #USA with #Politico &amp; he wants to… https://t.co/20wnEu53bt,0,0,Mon Apr 17 18:17:42 +0000 2023
1648027382031216659,Random Trump https://t.co/l8yyqpFo4H - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/h5yuQaXOcZ,0,0,Mon Apr 17 18:15:21 +0000 2023
1648027177445650439,"Donald Trump's bid to delay rape trial shot down
https://t.co/mpVRHSgG5q #trumpcrimefamily #donaldtrump #trump",0,0,Mon Apr 17 18:14:32 +0000 2023
1648026122343383042,Random Trump https://t.co/vI7dyqUKI5 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/NQHo5pMTle,0,0,Mon Apr 17 18:10:21 +0000 2023
1648026047953399809,#DonaldTrump #Defamationlaw Judge rejects Trump request to delay rape trial over negative publicity: The court said… https://t.co/0OGAorHNpY,0,0,Mon Apr 17 18:10:03 +0000 2023
1648025346636226561,Trump Claims Without Evidence That District Attorney ‘Already Dropped’ the Stormy Daniels Case… https://t.co/HLSUSdZELR,0,0,Mon Apr 17 18:07:16 +0000 2023
1648025001562439682,#DonaldTrump is a BIG piece of shit by using #democRAT style lies about #RonDeSantis over #SocialSecurity. I hope d… https://t.co/DLOisy0ZzK,0,0,Mon Apr 17 18:05:53 +0000 2023
1648024941722312705,@DougDavid14 @Jim_Jordan #JimJordan what the hell  wrong with #Ohioans elected joker GYMJordan to Congress 16 +yrs… https://t.co/b9zaMe5dcR,1,1,Mon Apr 17 18:05:39 +0000 2023
1648024872159703064,Random Trump https://t.co/Pzqn41p7jP - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/HrDpqKHzGc,0,0,Mon Apr 17 18:05:23 +0000 2023
1648024734750187521,Americano Media a brash new media network bets ‘Trump’ translates into Spanish Read More on https://t.co/VzhqT3lK4Q… https://t.co/qiUvElHwZv,0,0,Mon Apr 17 18:04:50 +0000 2023
1648024726839648258,The former president reversed an earlier decision to invoke his Fifth Amendment protection against self-incriminati… https://t.co/jE71cZBcEa,0,0,Mon Apr 17 18:04:48 +0000 2023
1648024116627120131,"Now that former President #DonaldTrump has been indicted in Manhattan, what happens to his Secret Service detail? W… https://t.co/j5SGgYOq42",0,0,Mon Apr 17 18:02:22 +0000 2023
1648023619929272322,Random Trump https://t.co/CAzpWGbRcs - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/6TYjQa9H16,0,0,Mon Apr 17 18:00:24 +0000 2023
1648023394288377856,"The book isn’t solely about #DonaldTrump, but he’s featured a great deal bc he’s “a lawless Houdini” almost indict-… https://t.co/593cvVqYZq",0,0,Mon Apr 17 17:59:30 +0000 2023
1648023387392954370,"Just finished ex-#SDNY AUSA &amp; #CNN Sr Legal Analyst Eli Honig’s book “Untouchable, How Powerful People Get Away Wit… https://t.co/cxhntLvfy8",0,0,Mon Apr 17 17:59:29 +0000 2023
1648022351714320386,Random Trump https://t.co/l5jznhVKpP - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/r1ZpkztZB9,0,0,Mon Apr 17 17:55:22 +0000 2023
1648022205811380224,everything is said in one picture  #Ukraine #RussiaUkraineWar #Russia #USA #Poland #Europe #JoeBiden #Putin… https://t.co/hzv7swCNlM,1,0,Mon Apr 17 17:54:47 +0000 2023
1648022006497935373,Newly revealed #audio shows #DonaldTrump camp's early fixation on Jan. 6 https://t.co/TUl6EE1YWs via @msnbc #January6th,0,0,Mon Apr 17 17:53:59 +0000 2023
1648021091493769224,Random Trump https://t.co/l8yyqpFo4H - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ufTlGrTGGn,0,0,Mon Apr 17 17:50:21 +0000 2023
1648020776732205056,"Will Donald Trump's indictment affect his 2024 election campaign?
https://t.co/jzH9c6F44B #trumpcrimefamily #donaldtrump #trump",0,0,Mon Apr 17 17:49:06 +0000 2023
1648019832015581196,Random Trump https://t.co/AZD1BXeZl4 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/BDGOYvxOU0,0,0,Mon Apr 17 17:45:21 +0000 2023
1648019676927242240,"#Trump’s #NFTcollection netted up to $1,000,000😉

#NFTs #NFTMarketplace #NFTGiveaways #DonaldTrump https://t.co/dwrod3e4Hi",1,0,Mon Apr 17 17:44:44 +0000 2023
1648019027841654785,"Here are two key states where DeSantis leads Biden but Trump trails him
https://t.co/ardGMQNm0s #trumpcrimefamily #donaldtrump #trump",1,1,Mon Apr 17 17:42:09 +0000 2023
1648018966478987280,So now it’s confirmed bu has already been known that there are Chinese secret police stations. This is why NO polit… https://t.co/ylfShfGuXQ,0,0,Mon Apr 17 17:41:54 +0000 2023
1648018576769425423,Random Trump https://t.co/qkjbXHzjFC - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/T6xZptW4TH,0,0,Mon Apr 17 17:40:22 +0000 2023
1648017337209987091,"Donald Trump’s bid to delay rape trial shot down
https://t.co/zeAD0lFEGC #trumpcrimefamily #donaldtrump #trump",2,0,Mon Apr 17 17:35:26 +0000 2023
1648017330905948190,Random Trump https://t.co/nSnzbB3nJE - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/jQSlRYBiDu,0,0,Mon Apr 17 17:35:25 +0000 2023
1648016657661698049,@gandalfcryptto Good day 🩵 #DonaldTrump Trump becomes the first former president of the United States. U.S. in faci… https://t.co/UQlQZNJ3v4,34,14,Mon Apr 17 17:32:44 +0000 2023
1648016370670379035,"This ain’t “Ready, aim - fire.”  

This is government.  

It’s “We ain’t ready, we certainly haven’t aimed - FIRE!!… https://t.co/u8PqXqpbBc",1,0,Mon Apr 17 17:31:36 +0000 2023
1648015380265181209,#BirthTourism big business for #donaldtrump pregnant #Russian elites flock to #trump venues give birth for precious… https://t.co/tNyDntg5Gy,1,1,Mon Apr 17 17:27:39 +0000 2023
1648014802747269135,Random Trump https://t.co/wfaT0fvn6P - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/mVSOHEiW9l,0,0,Mon Apr 17 17:25:22 +0000 2023
1648013805228531750,GOP is 'never going back' from Trump and party's future 'isn’t likely to be pretty': pollster… https://t.co/zwQszadJiN,0,0,Mon Apr 17 17:21:24 +0000 2023
1648013544699338782,Random Trump https://t.co/OtN4YQnFm6 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/JpNEVwJJSS,0,0,Mon Apr 17 17:20:22 +0000 2023
1648012506135142430,"""Breaking news: Trump calls for the ultimate punishment for his own actions. Check out this hilarious read on The O… https://t.co/lmFBGO8ZPq",0,0,Mon Apr 17 17:16:14 +0000 2023
1648012281928622092,Random Trump https://t.co/pnUAMkiQmW - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/TGGlEy3t0V,0,0,Mon Apr 17 17:15:21 +0000 2023
1648012220457193473,#LowIQ #FatAss Alvin Bragg has spent Millions of Taxpayers Dollars trying to find some crime to charge #DonaldTrump… https://t.co/5RjBktj28v,1,0,Mon Apr 17 17:15:06 +0000 2023
1648011456967745536,"While some would prefer a rematch between #JoeBiden and #DonaldTrump, others believe the president has a better sho… https://t.co/wQREgAEONh",0,0,Mon Apr 17 17:12:04 +0000 2023
1648011024463699998,Random Trump https://t.co/rDNnI14Zkb - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/6iXKcDmnPj,0,0,Mon Apr 17 17:10:21 +0000 2023
1648009853510746112,"#America and its economy are facing major challenges that could undermine #Washington’s position in the world, form… https://t.co/7pPLiOlqZt",1,0,Mon Apr 17 17:05:42 +0000 2023
1648009764612218888,Random Trump https://t.co/xu3vzVUNen - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/OYF3T5qfXb,0,0,Mon Apr 17 17:05:21 +0000 2023
1648009003119550474,"The Save America Card is something that every single Patriot is passionately waiting for.
https://t.co/lVxuBQvL4v… https://t.co/lg0nhtfPKm",0,0,Mon Apr 17 17:02:19 +0000 2023
1648008827092992002,"The Save America Card is something that every single Patriot is passionately waiting for.
https://t.co/gmUZoGcRXt… https://t.co/Roe830EHTS",0,0,Mon Apr 17 17:01:37 +0000 2023
1648008620569665541,"On the latest International Reporters Roundtable:
Donald Trump’s Indictment: How It’s Perceived by America’s Friend… https://t.co/ZUrBrHo5qf",0,0,Mon Apr 17 17:00:48 +0000 2023
1648008568346492930,"Ex-prosecutor warns Trump's ""vengeance"" lawsuit against Michael Cohen could blow up in his face… https://t.co/xlJ1CVRzxx",2,2,Mon Apr 17 17:00:35 +0000 2023
1648008563019620374,"GOP holds hearing on NYC crime. Democrats say it's to do the bidding for Donald Trump.
https://t.co/5RIxxJaBTL… https://t.co/Qx0nwyIXDY",0,2,Mon Apr 17 17:00:34 +0000 2023
1648008511882665995,Random Trump https://t.co/cDsceRpQ4t - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Yx080MdJZU,0,0,Mon Apr 17 17:00:22 +0000 2023
